NeedleNumber,ResultID,Position ,SampleType,SampleIdentity,Comments,ExternalDilution,NO3 NO2- Results[ug/L],NO3 NO2- Height,NO3 NO2- CorrectedHeight,NO3 NO2- RawResults,orthoP- Results[ug/L],orthoP- Height,orthoP- CorrectedHeight,orthoP- RawResults,NH3- Results[ug/L],NH3- Height,NH3- CorrectedHeight,NH3- RawResults
1,33,A28       ,U         ,13_1,20230911_MAGM_resinExtraction_hardwoods (orange),1.0000,-26.00,2.2029,0.0004,-26.00,9.45,1.0882,0.0005,9.45,1135.31,4.1285,2.1089,1135.31
1,34,A29       ,U         ,13_2,20230911_MAGM_resinExtraction_hardwoods(orange),1.0000,-38.13,2.1982,-0.0043,-38.13,68.29,1.1662,0.0780,68.29,1021.81,3.8967,1.8990,1021.81
1,35,A30       ,U         ,13_3,20230911_MAGM_resinExtraction_hardwoods,1.0000,-50.30,2.1934,-0.0090,-50.30,341.32,1.5264,0.4376,341.32,720.42,3.2866,1.3417,720.42
1,36,A31       ,U         ,14_1,20230911_MAGM_resinExtraction_hardwoods,1.0000,-37.32,2.1985,-0.0040,-37.32,355.51,1.5456,0.4563,355.51,678.93,3.2017,1.2649,678.93
1,37,A32       ,U         ,14_2,20230911_MAGM_resinExtraction_hardwoods,1.0000,-30.95,2.2010,-0.0015,-30.95,116.21,1.2310,0.1411,116.21,60.19,1.9558,0.1208,60.19
1,38,A33       ,U         ,14_3,20230911_MAGM_resinExtraction_hardwoods,1.0000,-40.19,2.1974,-0.0051,-40.19,401.36,1.6070,0.5166,401.36,509.92,2.8598,0.9524,509.92
1,39,A34       ,U         ,15_1,20230911_MAGM_resinExtraction_hardwoods(orange),1.0000,-30.64,2.2011,-0.0014,-30.64,18.28,1.1030,0.0121,18.28,829.77,3.5008,1.5439,829.77
1,40,WT        ,WI        ,WashIgnore,,1.0000,-28.79,2.2018,-0.0007,-28.79,9.24,1.0917,0.0002,9.24,4.71,1.8463,0.0182,4.71
1,41,A35       ,D         ,Drift,25,1.0000,-23.56,2.2039,0.0014,-23.56,14.62,1.0993,0.0073,14.62,26.24,1.8901,0.0580,26.24
1,42,WT        ,W         ,Wash,,1.0000,-27.13,2.2025,0.0000,-27.13,9.09,1.0925,0.0000,9.09,-5.12,1.8281,0.0000,-5.12
1,43,A36       ,Q3        ,Quality Control3,50,1.0000,-18.53,2.2060,0.0034,-18.53,25.85,1.1148,0.0221,25.85,48.53,1.9352,0.0992,48.53
1,44,A37       ,U         ,15_2,20230911_MAGM_resinExtraction_hardwoods,1.0000,-40.86,2.1973,-0.0054,-40.86,246.21,1.4052,0.3123,246.21,545.72,2.9254,1.0186,545.72
1,45,A38       ,U         ,15_3,20230911_MAGM_resinExtraction_hardwoods,1.0000,-42.43,2.1968,-0.0060,-42.43,326.81,1.5115,0.4185,326.81,591.52,3.0150,1.1033,591.52
1,46,A39       ,U         ,16_1,20230911_MAGM_resinExtraction_hardwoods,1.0000,-40.99,2.1974,-0.0054,-40.99,274.95,1.4434,0.3501,274.95,609.64,3.0493,1.1368,609.64
1,47,A40       ,U         ,16_2,20230911_MAGM_resinExtraction_hardwoods,1.0000,-34.18,2.2002,-0.0028,-34.18,277.08,1.4464,0.3530,277.08,34.19,1.9061,0.0727,34.19
1,48,A41       ,U         ,16_3,20230911_MAGM_resinExtraction_hardwoods,1.0000,-44.28,2.1963,-0.0067,-44.28,304.81,1.4831,0.3895,304.81,540.37,2.9087,1.0087,540.37
1,49,A42       ,U         ,west1_1,20230911_MAGM_resinExtraction_wcs,1.0000,-38.33,2.1988,-0.0044,-38.33,284.88,1.4570,0.3632,284.88,517.22,2.8613,0.9659,517.22
1,50,A43       ,U         ,west1_2,20230911_MAGM_resinExtraction_wcs,1.0000,-32.00,2.2013,-0.0019,-32.00,89.63,1.2001,0.1061,89.63,16.32,1.8705,0.0396,16.32
1,51,A44       ,U         ,west1_3,20230911_MAGM_resinExtraction_wcs,1.0000,-38.96,2.1987,-0.0046,-38.96,268.77,1.4362,0.3420,268.77,522.86,2.8695,0.9763,522.86
1,52,A45       ,U         ,west2_1,20230911_MAGM_resinExtraction_wcs,1.0000,-37.51,2.1993,-0.0041,-37.51,106.73,1.2230,0.1286,106.73,633.05,3.0851,1.1801,633.05
1,53,A46       ,U         ,west2_2,20230911_MAGM_resinExtraction_wcs,1.0000,-28.98,2.2028,-0.0007,-28.98,85.38,1.1950,0.1005,85.38,22.14,1.8818,0.0504,22.14
1,54,WT        ,WI        ,WashIgnore,,1.0000,-27.34,2.2035,-0.0001,-27.34,10.18,1.0961,0.0014,10.18,-3.03,1.8323,0.0039,-3.03
1,55,A47       ,D         ,Drift,25,1.0000,-24.35,2.2048,0.0011,-24.35,18.31,1.1070,0.0121,18.31,24.52,1.8830,0.0548,24.52
1,56,WT        ,W         ,Wash,,1.0000,-27.13,2.2038,0.0000,-27.13,9.09,1.0951,0.0000,9.09,-5.12,1.8282,0.0000,-5.12
1,57,E         ,E         ,EndRun,,1.0000,-27.13,2.2033,0.0000,-27.13,9.09,1.0946,0.0000,9.09,-5.12,1.8280,0.0000,-5.12
